timestamp,dataset,split_id,model,metric,value,config
2022-08-04 11:11:08.030500,pgem-1K-10,0,Tran,nll,685.030029296875,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:11:08.030500,pgem-1K-10,0,Tran,rmse,4.032875466017145,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:11:08.030500,pgem-1K-10,0,Tran,mae,2.8161305917967554,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:11:08.030500,pgem-1K-10,0,Tran,auc,0.6755319148936171,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:11:08.030500,pgem-1K-10,0,Tran,kendall_tau,0.11850127928207933,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:11:08.030500,pgem-1K-10,0,Tran,spearman_rho,0.14441356244156367,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:25:00.686438,pgem-1K-10,1,Tran,nll,700.1967163085938,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:25:00.686438,pgem-1K-10,1,Tran,rmse,4.0250667316087805,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:25:00.686438,pgem-1K-10,1,Tran,mae,2.7882032372770476,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
2022-08-04 11:25:00.686438,pgem-1K-10,1,Tran,auc,0.4574468085106383,"{'model': 'Tran', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
