timestamp,dataset,split_id,model,metric,value,config
43:53.9,pgem-1K-10,0,ERPP,nll,666.3939209,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
43:53.9,pgem-1K-10,0,ERPP,rmse,4.034514618,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
43:53.9,pgem-1K-10,0,ERPP,mae,2.815794238,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
43:53.9,pgem-1K-10,0,ERPP,auc,0.989361702,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
43:53.9,pgem-1K-10,0,ERPP,kendall_tau,0.330367203,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
43:53.9,pgem-1K-10,0,ERPP,spearman_rho,0.402607507,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:27.0,mhp-1K-10,4,ERPP,nll,1079.039673,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:27.0,mhp-1K-10,4,ERPP,rmse,7.369597583,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:27.0,mhp-1K-10,4,ERPP,mae,4.343449646,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:27.0,mhp-1K-10,4,ERPP,auc,0.911642412,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:27.0,mhp-1K-10,4,ERPP,kendall_tau,0.524793949,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:27.0,mhp-1K-10,4,ERPP,spearman_rho,0.648463135,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:30.5,pgem-1K-10,1,ERPP,nll,684.1311646,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:30.5,pgem-1K-10,1,ERPP,rmse,4.055611081,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:30.5,pgem-1K-10,1,ERPP,mae,2.815835365,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:30.5,pgem-1K-10,1,ERPP,auc,0.989361702,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:30.5,pgem-1K-10,1,ERPP,kendall_tau,0.330367203,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
53:30.5,pgem-1K-10,1,ERPP,spearman_rho,0.402607507,"{'model': 'ERPP', 'dataset': 'pgem-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 20.0, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:07.1,mhp-1K-10,0,ERPP,nll,1079.826538,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:07.1,mhp-1K-10,0,ERPP,rmse,7.408905685,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:07.1,mhp-1K-10,0,ERPP,mae,4.347135033,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:07.1,mhp-1K-10,0,ERPP,auc,0.921517672,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:07.1,mhp-1K-10,0,ERPP,kendall_tau,0.536182967,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:07.1,mhp-1K-10,0,ERPP,spearman_rho,0.661542103,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:28.7,mhp-1K-10,3,ERPP,nll,1084.801758,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:28.7,mhp-1K-10,3,ERPP,rmse,7.361760379,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:28.7,mhp-1K-10,3,ERPP,mae,4.37810643,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:28.7,mhp-1K-10,3,ERPP,auc,0.913201663,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:28.7,mhp-1K-10,3,ERPP,kendall_tau,0.525992793,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:28.7,mhp-1K-10,3,ERPP,spearman_rho,0.648657647,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:30.4,mhp-1K-10,1,ERPP,nll,1063.374268,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:30.4,mhp-1K-10,1,ERPP,rmse,7.257916595,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:30.4,mhp-1K-10,1,ERPP,mae,4.222737095,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:30.4,mhp-1K-10,1,ERPP,auc,0.936070686,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:30.4,mhp-1K-10,1,ERPP,kendall_tau,0.550569094,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:30.4,mhp-1K-10,1,ERPP,spearman_rho,0.678908108,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:31.7,mhp-1K-10,2,ERPP,nll,1070.572388,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:31.7,mhp-1K-10,2,ERPP,rmse,7.32941655,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
54:31.7,mhp-1K-10,2,ERPP,mae,4.278358846,"{'model': 'ERPP', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': True, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'basis_type': 'dyadic', 'max_mean': 100, 'n_bases': 7, 'embedding_dim': 64, 'hidden_size': 64, 'rnn': 'GRU', 'batch_size': 64, 'dropout': 0.0, 'lr': 0.001, 'epochs': 200, 'optimizer': 'Adam', 'l2_reg': 0, 'num_workers': 0, 'bucket_seqs': False, 'steps': 50, 'attr_batch_size': 0, 'occurred_type_only': False, 'tune_metric': 'nll'}"
